operator,rarity,release_cn,model_key,appellation,asset_id,pet_id,display_name,status,stage,preflight,preview_render,mapping_qa,production_render,frames_qa,standard_qa,direction_qa,atlas_qa,visual_qa,package_path,commit,error,release_source,catalog_commit,direction_render,package_qa,direction_probe,standard_visual_qa,direction_evidence_qa
卡缇,3,2019-04-30 10:00:00,209_ardign,Cardigan,build_char_209_ardign,cardigan,卡缇,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/cardigan,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
米格鲁,3,2019-04-30 10:00:00,122_beagle,Beagle,build_char_122_beagle,beagle,米格鲁,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/beagle,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
克洛丝,3,2019-04-30 10:00:00,124_kroos,Kroos,build_char_124_kroos,kroos,克洛丝,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/kroos,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
安德切尔,3,2019-04-30 10:00:00,211_adnach,Adnachiel,build_char_211_adnach,adnachiel,安德切尔,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/adnachiel,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
炎熔,3,2019-04-30 10:00:00,121_lava,Lava,build_char_121_lava,lava,炎熔,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/lava,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
芙蓉,3,2019-04-30 10:00:00,120_hibisc,Hibiscus,build_char_120_hibisc,hibiscus,芙蓉,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/hibiscus,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
安赛尔,3,2019-04-30 10:00:00,212_ansel,Ansel,build_char_212_ansel,ansel,安赛尔,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/ansel,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
史都华德,3,2019-04-30 10:00:00,210_stward,Steward,build_char_210_stward,steward,史都华德,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/steward,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
梓兰,3,2019-04-30 10:00:00,278_orchid,Orchid,build_char_278_orchid,orchid,梓兰,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/orchid,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
夜烟,4,2019-04-30 10:00:00,141_nights,Haze,build_char_141_nights,haze,夜烟,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/haze,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
远山,4,2019-04-30 10:00:00,109_fmout,Gitano,build_char_109_fmout,gitano,远山,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/gitano,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
杰西卡,4,2019-04-30 10:00:00,235_jesica,Jessica,build_char_235_jesica,jessica,杰西卡,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/jessica,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
流星,4,2019-04-30 10:00:00,126_shotst,Meteor,build_char_126_shotst,meteor,流星,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/meteor,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
白雪,4,2019-04-30 10:00:00,118_yuki,ShiraYuki,build_char_118_yuki,shirayuki,白雪,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/shirayuki,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
讯使,4,2019-04-30 10:00:00,198_blackd,Courier,build_char_198_blackd,courier,讯使,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/courier,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
清道夫,4,2019-04-30 10:00:00,149_scave,Scavenger,build_char_149_scave,scavenger,清道夫,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/scavenger,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
红豆,4,2019-04-30 10:00:00,290_vigna,Vigna,build_char_290_vigna,vigna,红豆,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/vigna,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
杜宾,4,2019-04-30 10:00:00,130_doberm,Dobermann,build_char_130_doberm,dobermann,杜宾,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/dobermann,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
缠丸,4,2019-04-30 10:00:00,289_gyuki,Matoimaru,build_char_289_gyuki,matoimaru,缠丸,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/matoimaru,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
霜叶,4,2019-04-30 10:00:00,193_frostl,Frostleaf,build_char_193_frostl,frostleaf,霜叶,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/frostleaf,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
艾丝黛尔,4,2019-04-30 10:00:00,127_estell,Estelle,build_char_127_estell,estelle,艾丝黛尔,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/estelle,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
慕斯,4,2019-04-30 10:00:00,185_frncat,Mousse,build_char_185_frncat,mousse,慕斯,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/mousse,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
砾,4,2019-04-30 10:00:00,237_gravel,Gravel,build_char_237_gravel,gravel,砾,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/gravel,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
暗索,4,2019-04-30 10:00:00,236_rope,Rope,build_char_236_rope,rope,暗索,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/rope,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
末药,4,2019-04-30 10:00:00,117_myrrh,Myrrh,build_char_117_myrrh,myrrh,末药,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/myrrh,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
嘉维尔,4,2019-04-30 10:00:00,187_ccheal,Gavial,build_char_187_ccheal,gavial,嘉维尔,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/gavial,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
调香师,4,2019-04-30 10:00:00,181_flower,Perfumer,build_char_181_flower,perfumer,调香师,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/perfumer,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
角峰,4,2019-04-30 10:00:00,199_yak,Matterhorn,build_char_199_yak,matterhorn,角峰,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/matterhorn,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
蛇屠箱,4,2019-04-30 10:00:00,150_snakek,Cuora,build_char_150_snakek,cuora,蛇屠箱,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/cuora,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
古米,4,2019-04-30 10:00:00,196_sunbr,Гум,build_char_196_sunbr,gummy,古米,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/gummy,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
深海色,4,2019-04-30 10:00:00,110_deepcl,Deepcolor,build_char_110_deepcl,deepcolor,深海色,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/deepcolor,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
地灵,4,2019-04-30 10:00:00,183_skgoat,Earthspirit,build_char_183_skgoat,earthspirit,地灵,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/earthspirit,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
阿消,4,2019-04-30 10:00:00,277_sqrrel,Shaw,build_char_277_sqrrel,shaw,阿消,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/shaw,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
白面鸮,5,2019-04-30 10:00:00,128_plosis,Ptilopsis,build_char_128_plosis,ptilopsis,白面鸮,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/ptilopsis,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
凛冬,5,2019-04-30 10:00:00,115_headbr,Зима,build_char_115_headbr,zima,凛冬,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/zima,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
德克萨斯,5,2019-04-30 10:00:00,102_texas,Texas,build_char_102_texas,texas,德克萨斯,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/texas,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
芙兰卡,5,2019-04-30 10:00:00,106_franka,Franka,build_char_106_franka,franka,芙兰卡,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/franka,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
因陀罗,5,2019-04-30 10:00:00,155_tiger,Indra,build_char_155_tiger,indra,因陀罗,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/indra,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
拉普兰德,5,2019-04-30 10:00:00,140_whitew,Lappland,build_char_140_whitew,lappland,拉普兰德,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/lappland,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
幽灵鲨,5,2019-04-30 10:00:00,143_ghost,Specter,build_char_143_ghost,specter,幽灵鲨,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/specter,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
蓝毒,5,2019-04-30 10:00:00,129_bluep,Blue Poison,build_char_129_bluep,blue-poison,蓝毒,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/blue-poison,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
白金,5,2019-04-30 10:00:00,204_platnm,Platinum,build_char_204_platnm,platinum,白金,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/platinum,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
陨星,5,2019-04-30 10:00:00,219_meteo,Meteorite,build_char_219_meteo,meteorite,陨星,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/meteorite,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
阿米娅,5,2019-04-30 10:00:00,002_amiya,Amiya,build_char_002_amiya,amiya,阿米娅,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/amiya,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
天火,5,2019-04-30 10:00:00,166_skfire,Skyfire,build_char_166_skfire,skyfire,天火,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/skyfire,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
梅尔,5,2019-04-30 10:00:00,242_otter,Mayer,build_char_242_otter,mayer,梅尔,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/mayer,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
赫默,5,2019-04-30 10:00:00,108_silent,Silence,build_char_108_silent,silence,赫默,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/silence,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
华法琳,5,2019-04-30 10:00:00,171_bldsk,Warfarin,build_char_171_bldsk,warfarin,华法琳,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/warfarin,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
临光,5,2019-04-30 10:00:00,148_nearl,Nearl,build_char_148_nearl,nearl,临光,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/nearl,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
红,5,2019-04-30 10:00:00,144_red,Projekt Red,build_char_144_red,projekt-red,红,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/projekt-red,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
雷蛇,5,2019-04-30 10:00:00,107_liskam,Liskarm,build_char_107_liskam,liskarm,雷蛇,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/liskarm,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
可颂,5,2019-04-30 10:00:00,201_moeshd,Croissant,build_char_201_moeshd,croissant,可颂,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/croissant,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
火神,5,2019-04-30 10:00:00,163_hpsts,Vulcan,build_char_163_hpsts,vulcan,火神,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/vulcan,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
普罗旺斯,5,2019-04-30 10:00:00,145_prove,Provence,build_char_145_prove,provence,普罗旺斯,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/provence,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
守林人,5,2019-04-30 10:00:00,158_milu,Firewatch,build_char_158_milu,firewatch,守林人,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/firewatch,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
崖心,5,2019-04-30 10:00:00,173_slchan,Cliffheart,build_char_173_slchan,cliffheart,崖心,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/cliffheart,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
初雪,5,2019-04-30 10:00:00,174_slbell,Pramanix,build_char_174_slbell,pramanix,初雪,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/pramanix,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
真理,5,2019-04-30 10:00:00,195_glassb,Истина,build_char_195_glassb,istina,真理,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/istina,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
空,5,2019-04-30 10:00:00,101_sora,Sora,build_char_101_sora,sora,空,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/sora,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
狮蝎,5,2019-04-30 10:00:00,215_mantic,Manticore,build_char_215_mantic,manticore,狮蝎,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/manticore,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
食铁兽,5,2019-04-30 10:00:00,241_panda,FEater,build_char_241_panda,feater,食铁兽,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/feater,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
暴行,5,2019-04-30 10:00:00,230_savage,Savage,build_char_230_savage,savage,暴行,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/savage,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
能天使,6,2019-04-30 10:00:00,103_angel,Exusiai,build_char_103_angel,exusiai,能天使,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/exusiai,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
推进之王,6,2019-04-30 10:00:00,112_siege,Siege,build_char_112_siege,siege,推进之王,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/siege,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
伊芙利特,6,2019-04-30 10:00:00,134_ifrit,Ifrit,build_char_134_ifrit,ifrit,伊芙利特,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/ifrit,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
